18:23:33 IX206A    AZ390 AZ390E error  76     (54/46)916            LARL  R1,=CL6'FAIL*'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (54/135)949            LARL  R1,=(2)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1198            LARL  R1,=AL1(C' ',X'20',C'X',C'X',C'X',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1206            LARL  R1,=AL1(C' ',X'20',C'X',C'X',C'X',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1233            LARL  R1,=CL44'TEST(S) FAILED'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/133)1238            LARL  R1,=(3+1)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1243            LARL  R1,=CL4'NO '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1249            LARL  R1,=AL1(C' ',X'20',C'X',C'X',C'X',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/133)1272            LARL  R1,=(3+1)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1276            LARL  R1,=CL4'NO '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1282            LARL  R1,=AL1(C' ',X'20',C'X',C'X',C'X',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1290            LARL  R1,=CL44'TEST(S) DELETED     '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/133)1305            LARL  R1,=(3+1)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1309            LARL  R1,=CL4'NO '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1315            LARL  R1,=AL1(C' ',X'20',C'X',C'X',C'X',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1323            LARL  R1,=CL44'TEST(S) REQUIRE INSPECTION'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1377            LARL  R14,=PL2'1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/159)1410            LARL  R1,=(70)C' '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/159)1420            LARL  R1,=(70)C' '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1432            LARL  R1,=CL54'NO FURTHER INFORMATION, SEE PROGRAM.'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E MNOTE 4,'Duplicate USING ranges found for - 7 and 6 using highest'
18:23:33 IX206A    AZ390 AZ390E MNOTE 4,'Duplicate USING ranges found for - 7 and 6 using highest'
18:23:33 IX206A    AZ390 AZ390E error  76   (54/159)1522            LARL  R1,=(20)C' '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/159)1530            LARL  R1,=(20)C' '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (39/39)1600            LARL   R1,=AL2(DCBMACRF_PM)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1614            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1617            LARL  R1,=CL6'IX-FD1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1620            LARL  R1,=CL6'R1-F-G'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1623            LARL  R1,=CL6'000001'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1630            LARL  R1,=CL6'000200'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1633            LARL  R1,=CL6'000240'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1636            LARL  R1,=CL4'0020'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1639            LARL  R1,=CL2'RC'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1642            LARL  R1,=CL2'IX'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1647            LARL  R1,=CL10'0000000200'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1650            LARL  R1,=CL62'FILE CREATED'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE WITH PADDING ONLY FOR  X OR C'
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1684            LARL  R14,=PL6'000001'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (58/181)1690            LARL  R14,=PL6'000001'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1701            LARL  R1,=CL22'WRITE-TEST-GF-01'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1704            LARL  R1,=CL20'WRITE  IX-FD1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1708            LARL  R1,=AL1(C' ',X'21',C'-',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1719            LARL  R1,=AL1(C' ',X'21',C'-',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1740            LARL  R1,=CL62'FILE CREATION PREMATURE'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (39/36)1763            LARL   R1,=AL2(DCBMACRF_GM)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1775            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1778            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1788            LARL  R14,=PL2'1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'NEXT MISSING SENTENCE'
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1806            LARL  R14,=PL4'1000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1821            LARL  R14,=PL2'1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1842            LARL  R1,=CL22'READ-TEST-F1-01 '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1845            LARL  R1,=CL20'READ SEQUENTIAL'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/135)1848            LARL  R1,=(10)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1852            LARL  R1,=CL62'FILE CREATION PREMATURE'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1861            LARL  R1,=AL1(C' ',X'21',C'-',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE NUMERIC LITERAL FOR CHARACTER FIELD'
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1874            LARL  R1,=CL62'SEE  PROGRAM'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1894            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)1899            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1907            LARL  R14,=PL4'10'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1913            LARL  R1,=AL1(C' ',C' ',C'X',C'X',C'X',C'X',C'X',C'X',C'X',C'X',C'X',C'X')
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'READ UNKNOWN OPERAND - RECORD'
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1925            LARL  R14,=PL4'1000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (60/291)1940            LARL  R14,=PL2'1'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1964            LARL  R1,=CL22'READ-TEST-F2-02'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1967            LARL  R1,=CL20'READ RANDOM    '
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (54/135)1970            LARL  R1,=(10)C'0'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1974            LARL  R1,=CL62'FILE CREATION PREMATURE'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (72/79)1983            LARL  R1,=AL1(C' ',X'21',C'-',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',X'21',0)
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE NUMERIC LITERAL FOR CHARACTER FIELD'
18:23:33 IX206A    AZ390 AZ390E error  76   (48/104)1996            LARL  R1,=CL62'SEE PROGRAM'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)2016            LARL  R1,=CL10'0000000200'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)2023            LARL  R1,=CL10'0000000001'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76   (48/244)2030            LARL  R1,=CL10'0000000000'
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error 204   (1/1373)2035                START IX_FD1,KEY,IS,EQUAL,TO,IX_FD1_ALTKEY1,INVALID,KEY
18:23:33 IX206A    AZ390 AZ390I START must be first CSECT
18:23:33 IX206A    AZ390 MNOTE 8,'NEXT MISSING SENTENCE'
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2116            LARL  R14,PG_FAIL
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2117            LARL  R0,PG_END_FAIL+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE NUMERIC LITERAL FOR CHARACTER FIELD'
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2140            LARL  R14,PG_PASS
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2141            LARL  R0,PG_END_PASS+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2146            LARL  R14,PG_PRINT_DETAIL
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2147            LARL  R0,PG_END_PRINT_DETAIL+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE WITH PADDING ONLY FOR  X OR C'
18:23:33 IX206A    AZ390 AZ390E error 192    (62/25)2276            PACK  ZCVT_PWORK1(4),0(6,6,R2)  PACK SOURCE
18:23:33 IX206A    AZ390 AZ390I missing close )
18:23:33 IX206A    AZ390 AZ390E error  50    (63/41)2289            UNPK  0+0(R2)(6),0+ZCVT_PWORK1(4) UNPK UP TO 15 DIGITS
18:23:33 IX206A    AZ390 AZ390I missing operand comma - 0+0(R2)
18:23:33 IX206A    AZ390 AZ390E error 192    (62/25)2327            PACK  ZCVT_PWORK1(4),0(6,6,R2)  PACK SOURCE
18:23:33 IX206A    AZ390 AZ390I missing close )
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2333            LARL  R14,PG_PASS
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2334            LARL  R0,PG_END_PASS+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2343            LARL  R14,PG_FAIL
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2344            LARL  R0,PG_END_FAIL+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2349            LARL  R14,PG_PRINT_DETAIL
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2350            LARL  R0,PG_END_PRINT_DETAIL+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error 192    (62/25)2418            PACK  ZCVT_PWORK1(4),0(6,6,R2)  PACK SOURCE
18:23:33 IX206A    AZ390 AZ390I missing close )
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2465            LARL  R14,PG_FAIL
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2466            LARL  R0,PG_END_FAIL+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 MNOTE 8,'GEN_MOVE NUMERIC LITERAL FOR CHARACTER FIELD'
18:23:33 IX206A    AZ390 AZ390E error  76    (50/13)2489            LARL  R14,PG_PASS
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:33 IX206A    AZ390 AZ390E error 49 on line 2489          LARL  R14,PG_PASS
18:23:33 IX206A    AZ390 AZ390I max errors exceeded
18:23:33 IX206A    AZ390 AZ390E error  76    (50/14)2490            LARL  R0,PG_END_PASS+6
18:23:33 IX206A    AZ390 AZ390I relative offset not in same esd
18:23:34 IX207A    ZC390 START USING z390 V1.5.00e ON J2SE 1.6.0_13 06/25/09
18:23:34 IX207A    ZC390 ENDED   RC= 0 SEC= 0 MEM(MB)= 14 IO=2
18:23:34 IX207A    MZ390 START USING z390 V1.5.00e ON J2SE 1.6.0_13 06/25/09
18:23:40 IX207A    AZ390 MNOTE 8,'SELECT ASSIGN TO NOT FOUND'
18:23:40 IX207A    AZ390 MNOTE 8,'SELECT UNKNOWN ORGANIZATION TYPE'
18:23:40 IX207A    AZ390 MNOTE 8,'FD FILE NAME NOT FOUND - IX_FS1'
18:23:40 IX207A    AZ390 MNOTE 8,'USE NOT SUPPORTED YET'
18:23:40 IX207A    AZ390 AZ390E error 198     (43/25)662            PACK  ZCVT_PWORK1(3),WRK_DS_05V00_006(5)  PACK SOURCE
18:23:40 IX207A    AZ390 AZ390I symbol not defined WRK_DS_05V00_006
18:23:40 IX207A    AZ390 AZ390E error  76    (41/291)663            LARL  R14,=PL4'00001'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198     (44/41)665            UNPK  0+WRK_DS_05V00_006(5),0+ZCVT_PWORK1(3) UNPK UP TO 15 DIGITS
18:23:40 IX207A    AZ390 AZ390I symbol not defined WRK_DS_05V00_006
18:23:40 IX207A    AZ390 AZ390E error 198     (43/25)668            PACK  ZCVT_PWORK1(3),WRK_DS_05V00_005(5)  PACK SOURCE
18:23:40 IX207A    AZ390 AZ390I symbol not defined WRK_DS_05V00_005
18:23:40 IX207A    AZ390 AZ390E error  76    (49/330)669            LARL  R1,=PL2'301'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198     (43/25)680            PACK  ZCVT_PWORK1(3),WRK_DS_05V00_006(5)  PACK SOURCE
18:23:40 IX207A    AZ390 AZ390I symbol not defined WRK_DS_05V00_006
18:23:40 IX207A    AZ390 AZ390E error  76    (49/330)681            LARL  R1,=PL4'0001'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error  76    (55/104)685            LARL  R1,=CL6'PASS'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198    (55/169)686            MVC   P_OR_F,0(R1)
18:23:40 IX207A    AZ390 AZ390I symbol not defined P_OR_F
18:23:40 IX207A    AZ390 AZ390E error 198     (43/25)689            PACK  ZCVT_PWORK1(2),DOTVALUE(2)  PACK SOURCE
18:23:40 IX207A    AZ390 AZ390I symbol not defined DOTVALUE
18:23:40 IX207A    AZ390 AZ390E error  76    (41/291)690            LARL  R14,=PL2'1'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198     (44/41)692            UNPK  0+DOTVALUE(2),0+ZCVT_PWORK1(2) UNPK UP TO 15 DIGITS
18:23:40 IX207A    AZ390 AZ390I symbol not defined DOTVALUE
18:23:40 IX207A    AZ390 AZ390E error  76    (55/104)694            LARL  R1,=CL62'EXCEPTION PROCEDURE EXECUTED'
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198    (55/169)695            MVC   RE_MARK,0(R1)
18:23:40 IX207A    AZ390 AZ390I symbol not defined RE_MARK
18:23:40 IX207A    AZ390 AZ390E error 198     (55/84)697            MVC   PRINT_REC(119),TEST_RESULTS
18:23:40 IX207A    AZ390 AZ390I symbol not defined TEST_RESULTS
18:23:40 IX207A    AZ390 MNOTE 8,'END_DECLARATIVES NOT SUPPORTED YET'
18:23:40 IX207A    AZ390 AZ390E error  76     (62/39)741            LARL   R1,=AL2(DCBMACRF_PM)
18:23:40 IX207A    AZ390 AZ390I relative offset not in same esd
18:23:40 IX207A    AZ390 AZ390E error 198     (40/52)824            LAY   R7,CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390I symbol not defined CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/53)825            USING CCVS_PGM_ID,R7
18:23:40 IX207A    AZ390 AZ390I symbol not defined CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/63)826            LAY   R6,TEST_ID
18:23:40 IX207A    AZ390 AZ390I symbol not defined TEST_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/64)827            USING TEST_ID,R6
18:23:40 IX207A    AZ390 AZ390I symbol not defined TEST_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (55/70)828            MVC   TEST_ID,CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390I symbol not defined TEST_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/52)829            LAY   R7,CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390I symbol not defined CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/53)830            USING CCVS_PGM_ID,R7
18:23:40 IX207A    AZ390 AZ390I symbol not defined CCVS_PGM_ID
18:23:40 IX207A    AZ390 AZ390E error 198     (40/63)831            LAY   R6,ID_AGAIN
18:23:40 IX207A    AZ390 AZ390I symbol not defined ID_AGAIN
